,,M,Inn,NO,Runs,HS,Avg,BF,SR,100,200,50,4s,6s
0,Test,45,77,9,3137,212,46.13,5625,55.77,8,1,14,335,64
1,ODI,233,226,33,9376,264,48.58,10513,89.18,29,3,45,855,250
2,T20I,148,140,15,3853,118,30.82,2767,139.25,4,0,29,348,182
3,IPL,227,222,28,5879,109,30.3,4526,129.89,1,0,40,519,240
